,conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
234,1947870272725651527,Wed Jul 23 04:42:04 +0000 2025,1,Dgn otomatisnya obat-obatan dan produk pangan 🇺🇸 diterima oleh BPOM bgmn kewajiban standarisasi halalnya ketika masuk ke 🇮🇩? Kerumitan baru. Jika diterima ada potensi produk haram beredar. Kalau tidak akan dikiritik 🇺🇸. Apakah ada kemungkinan keringanan i.e. di-bypass MUI? https://t.co/YH3mav4I5R,1947879863706350027,https://pbs.twimg.com/media/GwhCaS_bkAA8lSN.jpg,kev_kag,in,,0,0,0,https://x.com/undefined/status/1947879863706350027,1151438100423270401,
235,1947479567008182292,Tue Jul 22 13:33:55 +0000 2025,0,@_updateinfo @AndaLas_Son MUI ngeluarin fatwa haram untuk produk yang terafiliasi dengan Israel benerkan @grok ?,1947651321244565806,,_updateinfo,in,,0,0,0,https://x.com/undefined/status/1947651321244565806,1854758684267888640,
236,1946911807878357157,Tue Jul 22 05:33:47 +0000 2025,0,@Boediantar4 Hanya ALAM yg Paling Jujur &amp; Konsisten kpd manusia Di Saat Manusia Ind Meninggalkan Pancasila Bhineka Tunggal Ika+UUD 1945 yg katanya Produk Komunis oleh Jongos nya Demokrasi Iblis Haram Jadah Freedom ala si Pelacur manusiavsManusia manuisa Vs Hkm TUHAN +Topeng Ham. https://t.co/hknYtA3GdO,1947530490728329652,https://pbs.twimg.com/media/GwcEqPsbEAEd-QC.jpg,Boediantar4,in,,0,0,0,https://x.com/undefined/status/1947530490728329652,1639100270885093376,
237,1947115746087080212,Mon Jul 21 02:05:44 +0000 2025,0,Produk kosmetik dan makanan tambahan haram dirampas di Segambut https://t.co/ZUZxOHF2Cg https://t.co/EacpO9xzJV,1947115746087080212,https://pbs.twimg.com/media/GwWLc_JXoAA6jXk.jpg,,in,,0,0,0,https://x.com/undefined/status/1947115746087080212,61083422,
238,1946669859435155913,Sat Jul 19 20:33:56 +0000 2025,1,isrewel benar benar kejahatan murni musuh kemanusiaan produk Israel HARAM bagi setiap manusia yang punya hati dan rasa kemanusiaan Program pangan dunia (wfp): 1 dari 3 warga Gaza kini bertahan hidup berhari hari tanpa makanan 🇵🇸 #freepalestine #lawanpenindasan https://t.co/0G4bRtOtl6,1946669859435155913,https://pbs.twimg.com/ext_tw_video_thumb/1946669737099857920/pu/img/BVvjHktTt3wWSMcg.jpg,,in,,0,0,0,https://x.com/undefined/status/1946669859435155913,1594157504027820033,
239,1944710758165885377,Mon Jul 14 10:49:10 +0000 2025,0,Kerajaan Thailand kini mempertingkatkan langkah penguatkuasaan terhadap penjualan produk berproses yang mengandungi ganja secara haram dalam usaha melindungi kesihatan awam khususnya golongan kanak-kanak dan remaja. #themerdekatimes #thailand https://t.co/0yiivBkQ6D,1944710758165885377,,,in,,0,0,0,https://x.com/undefined/status/1944710758165885377,1539830140770758657,
240,1944394750473248794,Mon Jul 14 04:06:03 +0000 2025,1,@Dita_nya @lilaccountz sudah dari tahun lalu MUI sudah mengeluarkan fatwa haram https://t.co/NlKCwlV7x6).,1944609312719917500,,Dita_nya,in,,0,1,0,https://x.com/undefined/status/1944609312719917500,159871876,
241,1944603455890555186,Mon Jul 14 03:42:47 +0000 2025,15,Kok ada ALKOHOL tapi ada label HALAL? Masih banyak yang panik lihat kata alkohol di label produk. Padahal TIDAK SEMUA alkohol itu haram. Simak penjelasan lengkapnya biar lebih paham! #yangpentinghalal #EdukasiHalal #labelhalal https://t.co/nqYmzgKvRj,1944603455890555186,https://pbs.twimg.com/amplify_video_thumb/1944603107511664640/img/hxRExsLQU8OHMtQp.jpg,,in,,1,1,4,https://x.com/undefined/status/1944603455890555186,998827377370120193,
242,1944047817041096863,Sun Jul 13 23:02:23 +0000 2025,0,@seagate08 @Occhi_Radeeva @DianSandiU Akhirnya malah kebobolan beberapa produk yang seharusnya haram malah mendapat stempel halal!,1944532892358529390,,seagate08,in,,0,0,0,https://x.com/undefined/status/1944532892358529390,1678585562952007680,
243,1944407703083712767,Sun Jul 13 15:17:30 +0000 2025,0,@talkwithken Di Binance udah ada produk Sharia Earn yg bebas riba gharar dan isu haram. Crypto hanyalah alat/teknologi. Buat haram bisa buat halal juga bisa.,1944415898560856197,,talkwithken,in,,0,1,0,https://x.com/undefined/status/1944415898560856197,1838021507639123968,
244,1943815104077738409,Sat Jul 12 17:42:08 +0000 2025,0,@vernunline @xiaomeyourlove @tanyakanrl Misal produk tas atau sepatu dari bahan kulit hewan reptil kaya buaya ular atau dari kulit babi gt haram setauku kak karena dari hewan berkuku tajam dan bertaring terus babi juga najis kan ya yang marak juga sih kuas buat olesan makanan itu juga banyak dari bulu babi,1944089908773367867,,vernunline,in,,0,1,0,https://x.com/undefined/status/1944089908773367867,2751840042,
245,1943815104077738409,Sat Jul 12 02:36:19 +0000 2025,3,@roy1alien @tanyakanrl Klo ekspedisi asumsi sy dia gak terima pengiriman barang yg mengandung bahan haram. Jd terbebas dr kebocoran paket sehingga mengkontaminasu ruang n paket yg lain. Halal haram bukan tampak luar tapi sifat zat yg terkandung dalam suatu produk. Jgn nyinyir gak jelas pdhal gak paham.,1943861954172379326,,roy1alien,in,,0,0,0,https://x.com/undefined/status/1943861954172379326,1329775894064336896,
246,1943815104077738409,Sat Jul 12 02:16:55 +0000 2025,1,@tanyakanrl Kan ada di videonya. Halal itu mulai dr bahan bakunya prosesnya. Alat2 prosesnya bebas dr kontaminasi bahan haram. Bahan baku gak mengandung bahan haram seperti bulu lemak n kulit babi. Krn ada kuas atau produk lain yg pake bahan dr bulu babi. Ada gelatin dr lemak babi.,1943857070018900252,,tanyakanrl,in,,0,0,0,https://x.com/undefined/status/1943857070018900252,1329775894064336896,
247,1943632520777531688,Fri Jul 11 11:40:19 +0000 2025,5,@meinmokhtar Mungkin Ada kaitan dgn ni ? https://t.co/KXXpjugNzo,1943636465503949096,,meinmokhtar,in,,0,0,1,https://x.com/undefined/status/1943636465503949096,2582196625,
248,1943583776325669026,Fri Jul 11 11:21:04 +0000 2025,0,@ainunnajib Di negara mayoritas Islam apalagi sistem pemerintahan Islam harusnya yang di atur di sertifikasi produk-produk yang HARAM. Jangan kebalik! Pernyataan ini setuju ga Gus? Tp kalau di Indonesia susah kayanya ga bisa ambil Cuan².,1943631624471462095,,ainunnajib,in,,0,0,0,https://x.com/undefined/status/1943631624471462095,69234239,
249,1943438748655731103,Fri Jul 11 02:17:10 +0000 2025,1,@sun_glitter_j sebagai muslim aku berusaha pakai produk yg sudah tersertifikasi halal kalaupun ada produk yg mau saya pakai misalnya produk import biasanya saya pilih yg vegan karena biasnya segala sesuatu dari tumbuhan itu halal selain itu produsen itu memproduksi produk haram atau tidak -,1943494746833289324,,sun_glitter_j,in,,0,1,0,https://x.com/undefined/status/1943494746833289324,60863250,
250,1942871448089198937,Thu Jul 10 14:31:24 +0000 2025,0,@safi__ra Aqua produk haram pro kok sama israel,1943317133250957336,,safi__ra,in,,0,0,0,https://x.com/undefined/status/1943317133250957336,2258229062,
251,1943082398112985552,Thu Jul 10 02:15:16 +0000 2025,3,@AiraNtieReal Kalau setiap penyelewengan dibiarkan dan dimaafkan apalagi oleh pejabat negara kapan majunya negara ini? #JokowiGibranTerpojok #JokowiGibranTerpojok Adili bapak dan anak produk haram konstitusi,1943131880729043329,,AiraNtiePuspa,in,,0,1,1,https://x.com/undefined/status/1943131880729043329,1754426425971773440,
252,1943116388362547682,Thu Jul 10 02:10:14 +0000 2025,8,@BelengBeleng687 Bapak dan Anak produk haram konstitusi segera adili #JokowiGibranTerpojok #JokowiGibranTerpojok,1943130611834597667,,BelengBeleng687,in,,0,0,7,https://x.com/undefined/status/1943130611834597667,1754426425971773440,
253,1943120592854749268,Thu Jul 10 01:40:23 +0000 2025,106,@RWWReborn Produk haram ini made in Israel dipakai jg di semua F-15 dan F-16nya Israel dan bisa dipakai di Sukhoi Su-30. Kerjasama dg Israel itu sangat fleksibel barang you buatan mana? Ohh China bisa kita custom. (pengalaman sy dl dg perangkat telekomunikasi),1943123101694501024,,RWWReborn,in,,0,1,1,https://x.com/undefined/status/1943123101694501024,1885928391486111744,
254,1942157630358818877,Wed Jul 09 02:20:15 +0000 2025,0,@fotodakwah Milih kagak demokrasi haram pemilu bid'ah tapi memuji2 penguasa hasil demokrasi....setelah itu menjilat penguasa produk pemilu,1942770745970667790,,fotodakwah,in,,0,0,0,https://x.com/undefined/status/1942770745970667790,1796037262062583808,
255,1942158144718962777,Tue Jul 08 15:55:54 +0000 2025,0,@cityguide911fm Banyak produk2 yg setengah haram dan agak2 kotor mendukung pengajian gus iqdam. Dengan restu beliau produk itu jadi seakan bersih.,1942613622263537769,,cityguide911fm,in,,0,0,0,https://x.com/undefined/status/1942613622263537769,28976370,
256,1941859677375287345,Mon Jul 07 11:12:23 +0000 2025,3,@Tita83079013 Knp HP kalian tdk dibanting katena itu haram produk kafir. Dan tdk gunakan internet dan google krn haram ciptaan Israel. Jadi jangan munafik memelihara KEBENCIAN.,1942179885289717928,,Tita83079013,in,,0,0,0,https://x.com/undefined/status/1942179885289717928,1343907150758735873,
257,1942157141525332135,Mon Jul 07 10:27:40 +0000 2025,0,@adith_wp IMO tetep perlu mikirin halal haram. Walau in the end tergantung keyakinan masing2 saya prefer yg tersertifikasi halal. Bonus besar: jauhi produk pendukung zionis.,1942168634752966906,,adith_wp,in,,0,0,0,https://x.com/undefined/status/1942168634752966906,123812296,
258,1942093675062022643,Mon Jul 07 08:57:53 +0000 2025,1,@tepig_pignite @mx00711 @BayuAngora @sakkusaitna @Valhallaah @spektrumku @Kappa_2023 @bnsphrxyzzz @RefublikAteis @iphone7decoco @Sentjoko @drhthariq @KafirJayaOKE @PaijoKentirr @FaktaBerita89 @balaputra_deva @ilhampurnama887 Ini juga Munafik teriak bank itu haram karena riba tapi masih pake produk bank yang disebut riba yaitu uang #tuhantakutbank https://t.co/NG2w1MNZtm,1942146038078525520,,tepig_pignite,in,,0,0,0,https://x.com/undefined/status/1942146038078525520,100436019,
259,1941818824808141192,Sun Jul 06 11:17:39 +0000 2025,0,Seharusnya Al'mukarom nggak usah pakai medsos platform X ini yg punya orang USA terlebih kalau hp @aagym produk Amerika. Haram a. Boikot israél atuh a. aagym kan pro palestine. Tapinya acara selametan tahlilan minuman kemasan gelas mawur. minum air teko.,1941818824808141192,,,in,,0,0,0,https://x.com/undefined/status/1941818824808141192,915447248070127616,
260,1941032393462501447,Fri Jul 04 07:16:22 +0000 2025,7,g memang senang tapi tidaklah mewah yang tak masuk akal.Tak lama dulu selebriti aka founder produk di Terengganu turut di tangkap akibat kes dadah.Kalau mewah terlampau ni memang pelik.Rupa-rupanya terlibat perniagaan haram.Perniagaan yang merosakkan anak-anak bangsa.Eloklahlah https://t.co/CfcErrHTBF,1941033326418202840,https://pbs.twimg.com/media/Gu_vRhZXoAAL-FT.jpg,md_zuwairi,in,,0,1,1,https://x.com/undefined/status/1941033326418202840,1424079319366705156,
261,1940987228236501284,Fri Jul 04 04:52:54 +0000 2025,185,@_AmranFans Yang bangang dorang ni dah tau bisnes haram tapi gian nak pakai barang mahal. Nak tunjuk kaya. Ingat orang bodo ke tengok produk sampah sendu tapi kaya gila babi.,1940997221421666691,,_AmranFans,in,,0,6,16,https://x.com/undefined/status/1940997221421666691,608286133,
262,1940685310087876740,Thu Jul 03 09:46:59 +0000 2025,0,@BukanPapaGula Yg ada rum nya pasti enak Haagen daz ude sertifikat halal mk tdk boleh ada produk haram dimn alkohol ga halal,1940708845074145787,,BukanPapaGula,in,,0,1,0,https://x.com/undefined/status/1940708845074145787,1275316610,
263,1940612108288454814,Thu Jul 03 03:48:09 +0000 2025,5,@fmtoday Untuk adil rasanya kerajaan patut kenakan cukai pada product vape. Product yang tidak didaftar boleh dikenakan tindakan denda yang tinggi dan penjara. Buat style rokok. Pendapatan utk negara pun dpt. Pada masa sama dpt banteras produk haram dan banteras dadah.,1940618539909763451,,fmtoday,in,,0,1,1,https://x.com/undefined/status/1940618539909763451,568282621,
264,1940342994995126546,Wed Jul 02 09:33:15 +0000 2025,0,Ya paling karena mungkin Ko Lexy Chinese dianggap ga paham sm ingredients halal haram padahal orang klo jualan barang premium pasti bener2 mastiin produk apa yg dipake. Emosinya berasa bgt dah ,1940342997738197452,,cuitansara,in,,0,0,0,https://x.com/undefined/status/1940342997738197452,1508433524692754432,
265,1940039876902363408,Tue Jul 01 15:33:16 +0000 2025,2,@HumorJonTampan @itbofficial Nunggu produk sabun perontok haram. Biar bisa nyuci duit haram.,1940071211071148240,,HumorJonTampan,in,,0,1,0,https://x.com/undefined/status/1940071211071148240,1446267349,
266,1939516812145635613,Mon Jun 30 07:42:15 +0000 2025,0,@yappingfess Hmm dikatain produk gagal pelacur bagus mem*k buat di*ntot doang lebih haram daripada babi dan segala jenisnya. Aku pribadi tipe yang memaafkan diri sendiri memaafkan lain opsional tapi gak pernah lupa sih Nder. Cuma sekarang gak sakit aja karena aku nyenyenyenye-in,1939590288844202392,,yappingfess,in,,0,1,0,https://x.com/undefined/status/1939590288844202392,1600176671646048259,
267,1939508764052537419,Mon Jun 30 03:18:45 +0000 2025,2,@e100ss Kalo produk Halal bisa dikomersilkan kenapa yang haram TIDAK ? Bukan begitu ,1939523977443221833,,e100ss,in,,0,0,0,https://x.com/undefined/status/1939523977443221833,1107845989279232000,
268,1939429796779569539,Sun Jun 29 21:13:29 +0000 2025,1,@fanzarchive Ngasih jaminan kalo produk tsb udh mmenuhi standar dan prinsip syariat islam (bebas dr ingredients haram; babi khamr darah bangkai dan hal2 yg dilarang dlm islam. Diproses higienis; tdk mengandung najis. Yg ga ganggu ibadah; bbrp cat kuku yg halangin air wudhu) cmiiw.,1939432056360222836,,fanzarchive,in,,0,1,0,https://x.com/undefined/status/1939432056360222836,1331534988861448193,
269,1939356156557939112,Sun Jun 29 16:11:53 +0000 2025,0,plis adakah yang bisa joki nyariin dataset :' aku uda buntu banget mau nambah dataset uda ngga keburu kalo nyari sendiri datasetku berupa komposisi produk haram dan halal yang bisa di konsumsi plis tolongin #zonauang,1939356156557939112,,,in,,0,2,0,https://x.com/undefined/status/1939356156557939112,1475010478938025985,
270,1939257454698893668,Sun Jun 29 12:25:28 +0000 2025,1,@balaputra_deva Kirain ga doyan duit. Menurut dia bukannya produk bank haram riba ?,1939299175105171590,,balaputra_deva,in,,0,2,0,https://x.com/undefined/status/1939299175105171590,485379160,
271,1938394294437675461,Fri Jun 27 00:29:53 +0000 2025,0,Secara keseluruhan agensi penguatkuasaan undang-undang di seluruh dunia telah melancarkan 1728 siasatan dan mengeluarkan 847 waran geledah yang menyasarkan rangkaian jenayah yang terlibat dalam pengedaran produk farmaseutikal haram.,1938394318710161751,,health_malaysia,in,,0,1,0,https://x.com/undefined/status/1938394318710161751,1079223001873182720,
272,1937320412737929668,Tue Jun 24 13:40:12 +0000 2025,0,@guardiamoavant @hrdbacot Udahlah murah hina pula bang. Kecuali buzzing produk bebas deh tp kalo politik plis bikin fatwa haram nya ,1937506042033975660,,guardiamoavant,in,,0,1,0,https://x.com/undefined/status/1937506042033975660,74918673,
273,1937427648743112958,Tue Jun 24 08:30:42 +0000 2025,0,@Sugi291 Tujuan sistem jaminan produk halal adalah memastikan produk seperti makanan kosmetik dan farmasi memenuhi standar syariat Islam sehingga halal bagi konsumen Muslim. Sistem ini menjamin transparansi dengan memverifikasi produk bebas dari bahan haram seperti babi atau alkohol ,1937428154697838839,,Sugi291,in,,0,0,0,https://x.com/undefined/status/1937428154697838839,1720665183188922368,
274,1936935803307139080,Tue Jun 24 07:30:58 +0000 2025,1,@UmatSholehh @lilaccountz pakai produk non muslim gak haram bodo. belajar dlu baru bunyi. yg haram itu udh trtulis babi khamr dll.,1937413124745044170,,UmatSholehh,in,,0,0,0,https://x.com/undefined/status/1937413124745044170,411451934,
275,1936935803307139080,Tue Jun 24 07:30:27 +0000 2025,0,@kokeon452320 @UmatSholehh @lilaccountz pakai produk non muslim gak haram bodo. belajar dlu baru bunyi. yg haram itu udh trtulis babi khamr dll.,1937412990724350162,,kokeon452320,in,,0,0,0,https://x.com/undefined/status/1937412990724350162,411451934,
276,1936935803307139080,Tue Jun 24 05:04:26 +0000 2025,4,@UmatSholehh @lilaccountz Anda belajar dari pesantren mana kalo pake produk orang non muslim itu haram? Tolol sekali..,1937376245286862960,,UmatSholehh,in,,0,0,0,https://x.com/undefined/status/1937376245286862960,1624610708,
277,1931487377345904989,Mon Jun 23 15:25:47 +0000 2025,1,@Urrangawak Dia aja produk konstitusi haram,1937170227986649139,,Urrangawak,in,,0,0,0,https://x.com/undefined/status/1937170227986649139,3013675028,
278,1936778880536473935,Mon Jun 23 08:19:55 +0000 2025,0,@mas_veel_ @sarah_pndjtn @ImaginarySteady @bengkeldodo @AndreasSolusi @Luke_Paath SI FUfu fafa adalah produk Mafia pelanggar moral konstitusi. produk nepotisme. FAKTA TIDAK TERBANTAHKAN. Lalu berteriak seolah2 jd korban.Sifat2 pengkhianat nir komitmen nol moral nol etika.sgt brbahaya bagi generasi muda. Ngebuzzer buat nyari makan haram g bs nyari yg halal,1937063052450349095,,mas_veel_,in,,0,0,0,https://x.com/undefined/status/1937063052450349095,1584847126420664321,
279,1936256663788699962,Sat Jun 21 09:19:54 +0000 2025,0,@introvreth Kalo perbuatan isis Boko haram asyabab produk dr manhaj paling sunnah piye kak,1936353371524588026,,introvreth,in,,0,0,0,https://x.com/undefined/status/1936353371524588026,228642572,
280,1935708861392101679,Fri Jun 20 15:46:32 +0000 2025,0,@Tita83079013 Umat muslim itu sangat jijik dan munafik .... Semua haram dan banyak yg pakai produk non Islam.... Bahkan banyak yg kerja cari makan di orang non muslim buat kasih makan mulut² koar koar haram... Jijik gak tuh... Ihhh,1936088282821214682,,Tita83079013,in,,0,0,0,https://x.com/undefined/status/1936088282821214682,1375226017539706880,
281,1935663419950285192,Fri Jun 20 11:28:40 +0000 2025,0,@AreaReceh Kalau jualan sambil meng haram haramkan produk pesaing boleh gak? ,1936023391041114619,,AreaReceh,in,,0,0,0,https://x.com/undefined/status/1936023391041114619,1627825267220824065,
282,1935656929558401513,Fri Jun 20 08:35:53 +0000 2025,3,@gagal_hijrah mrk lupa isis asyabab boko haram dan sejenisnya adalah produk mrk ,1935979906309276114,,gagal_hijrah,in,,0,0,0,https://x.com/undefined/status/1935979906309276114,228642572,
283,1935971223219077192,Fri Jun 20 08:01:22 +0000 2025,0,Harus nya seneng goblog. Produk haram dan punya org China bangkrut..kok palah sedih ..biarin UMKM yg buat rokok lagi. Dongok. Perusahaan bir KLO bisa jg bangkrut..anjing dongok loe,1935971223219077192,,,in,,0,0,0,https://x.com/undefined/status/1935971223219077192,1622274691540090881,
